timestamp,symbol,price
2025-05-15 15:50:00,53,9.68992084416702
2025-05-15 15:55:00,53,9.601723749104819
2025-05-15 16:00:00,53,9.57232471741742
2025-05-14 20:35:00,54,45.49905078750498
2025-05-14 20:40:00,54,45.34925474224421
2025-05-14 20:45:00,54,45.3867037535594
2025-05-14 20:50:00,54,45.34925474224421
2025-05-14 20:55:00,54,45.087111663037874
2025-05-14 21:00:00,54,45.19945869698344
2025-05-14 21:05:00,54,45.16200968566825
2025-05-14 21:10:00,54,45.19945869698344
2025-05-14 21:15:00,54,45.12456067435306
2025-05-14 21:20:00,54,45.53649979882017
2025-05-14 21:25:00,54,45.3867037535594
2025-05-14 21:30:00,54,45.4241527648746
2025-05-14 21:35:00,54,45.34925474224421
2025-05-14 21:40:00,54,45.64884683276574
2025-05-14 21:45:00,54,45.61139782145055
2025-05-14 21:50:00,54,45.79864287802651
2025-05-14 21:55:00,54,45.76119386671132
2025-05-14 22:00:00,54,45.76119386671132
2025-05-14 22:05:00,54,45.72374485539613
2025-05-14 22:10:00,54,45.64884683276574
2025-05-14 22:15:00,54,45.98588793460247
2025-05-14 22:20:00,54,46.06078595723285
2025-05-14 22:25:00,54,46.54762310433034
2025-05-14 22:30:00,54,46.472725081699956
2025-05-14 22:35:00,54,46.54762310433034
2025-05-14 22:40:00,54,46.472725081699956
2025-05-14 22:45:00,54,46.43527607038477
2025-05-14 22:50:00,54,46.248031013808806
2025-05-14 22:55:00,54,46.510174093015145
2025-05-14 23:00:00,54,46.65997013827591
2025-05-14 23:05:00,54,46.6974191495911
2025-05-14 23:10:00,54,46.39782705906957
2025-05-14 23:15:00,54,46.472725081699956
2025-05-14 23:20:00,54,46.510174093015145
2025-05-14 23:25:00,54,46.43527607038477
2025-05-14 23:30:00,54,46.54762310433034
2025-05-14 23:35:00,54,46.772317172221484
2025-05-14 23:40:00,54,46.62252112696072
2025-05-14 23:45:00,54,46.84721519485187
2025-05-14 23:50:00,54,46.6974191495911
2025-05-14 23:55:00,54,46.62252112696072
2025-05-15 00:00:00,54,46.21058200249362
2025-05-15 00:05:00,54,46.36037804775438
2025-05-15 00:10:00,54,46.510174093015145
2025-05-15 00:15:00,54,46.13568397986323
2025-05-15 00:20:00,54,46.21058200249362
2025-05-15 00:25:00,54,46.39782705906957
2025-05-15 00:30:00,54,46.21058200249362
2025-05-15 00:35:00,54,46.248031013808806
2025-05-15 00:40:00,54,46.322929036439184
2025-05-15 00:45:00,54,46.472725081699956
2025-05-15 00:50:00,54,46.58507211564553
2025-05-15 00:55:00,54,46.65997013827591
2025-05-15 01:00:00,54,46.734868160906295
2025-05-15 01:05:00,54,46.734868160906295
2025-05-15 01:10:00,54,46.997011240112634
2025-05-15 01:15:00,54,47.07190926274301
2025-05-15 01:20:00,54,46.54762310433034
2025-05-15 01:25:00,54,46.285480025123995
2025-05-15 01:30:00,54,46.285480025123995
2025-05-15 01:35:00,54,46.17313299117843
2025-05-15 01:40:00,54,46.06078595723285
2025-05-15 01:45:00,54,45.79864287802651
2025-05-15 01:50:00,54,46.09823496854804
2025-05-15 01:55:00,54,46.13568397986323
2025-05-15 02:00:00,54,46.58507211564553
2025-05-15 02:05:00,54,47.46137898042101
2025-05-15 02:10:00,54,47.716032257364304
2025-05-15 02:15:00,54,47.5961954211557
2025-05-15 02:20:00,54,47.62615463020785
2025-05-15 02:25:00,54,47.74599146641646
2025-05-15 02:30:00,54,47.865828302625076
2025-05-15 02:35:00,54,47.88080790715115
2025-05-15 02:40:00,54,48.030603952411916
2025-05-15 02:45:00,54,48.09052237051622
2025-05-15 02:50:00,54,48.04558355693799
2025-05-15 02:55:00,54,48.030603952411916
2025-05-15 03:00:00,54,48.195379602198756
2025-05-15 03:05:00,54,48.36015525198561
2025-05-15 03:10:00,54,48.330196042933444
2025-05-15 03:15:00,54,48.40509406556383
2025-05-15 03:20:00,54,48.46501248366813
2025-05-15 03:25:00,54,48.584849319876746
2025-05-15 03:30:00,54,48.749624969663586
2025-05-15 03:35:00,54,48.70468615608536
2025-05-15 03:40:00,54,48.285257229355224
2025-05-15 03:45:00,54,48.24031841577699
2025-05-15 03:50:00,54,48.21035920672483
2025-05-15 03:55:00,54,48.1654203931466
2025-05-15 04:00:00,54,48.10550197504231
2025-05-15 04:05:00,54,48.01562434788584
2025-05-15 04:10:00,54,48.10550197504231
2025-05-15 04:15:00,54,48.01562434788584
2025-05-15 04:20:00,54,47.97068553430761
2025-05-15 04:25:00,54,48.07554276599015
2025-05-15 04:30:00,54,48.13546118409445
2025-05-15 04:35:00,54,48.09052237051622
2025-05-15 04:40:00,54,48.10550197504231
2025-05-15 04:45:00,54,48.00064474335976
2025-05-15 04:50:00,54,48.07554276599015
2025-05-15 04:55:00,54,47.865828302625076
2025-05-15 05:00:00,54,47.94072632525546
2025-05-15 05:05:00,54,47.221705308003784
2025-05-15 05:10:00,54,47.46137898042101
2025-05-15 05:15:00,54,47.611175025681774
2025-05-15 05:20:00,54,47.581215816629616
2025-05-15 05:25:00,54,47.73101186189039
2025-05-15 05:30:00,54,47.68607304831215
2025-05-15 05:35:00,54,47.551256607577464
2025-05-15 05:40:00,54,47.701052652838236
2025-05-15 05:45:00,54,47.94072632525546
2025-05-15 05:50:00,54,47.95570592978153
2025-05-15 05:55:00,54,47.89578751167723
2025-05-15 06:00:00,54,48.030603952411916
2025-05-15 06:05:00,54,48.04558355693799
2025-05-15 06:10:00,54,47.94072632525546
2025-05-15 06:15:00,54,48.04558355693799
2025-05-15 06:20:00,54,48.225338811250914
2025-05-15 06:25:00,54,48.64476773798106
2025-05-15 06:30:00,54,48.70468615608536
2025-05-15 06:35:00,54,48.64476773798106
2025-05-15 06:40:00,54,48.944359828502584
2025-05-15 06:45:00,54,49.064196664711204
2025-05-15 06:50:00,54,49.1241150828155
2025-05-15 06:55:00,54,49.04921706018512
2025-05-15 07:00:00,54,48.79456378324182
2025-05-15 07:05:00,54,48.914400619450426
2025-05-15 07:10:00,54,49.03423745565905
2025-05-15 07:15:00,54,49.27391112807628
2025-05-15 07:20:00,54,49.24395191902412
2025-05-15 07:25:00,54,49.13909468734158
2025-05-15 07:30:00,54,49.064196664711204
2025-05-15 07:35:00,54,49.03423745565905
2025-05-15 07:40:00,54,49.094155873763356
2025-05-15 07:45:00,54,48.869461805872206
2025-05-15 07:50:00,54,48.97431903755474
2025-05-15 07:55:00,54,48.95933943302866
2025-05-15 08:00:00,54,48.97431903755474
2025-05-15 08:05:00,54,48.88444141039828
2025-05-15 08:10:00,54,49.004278246606894
2025-05-15 08:15:00,54,49.04921706018512
2025-05-15 08:20:00,54,49.064196664711204
2025-05-15 08:25:00,54,49.07917626923727
2025-05-15 08:30:00,54,49.07917626923727
2025-05-15 08:35:00,54,49.24395191902412
2025-05-15 08:40:00,54,49.21399270997196
2025-05-15 08:45:00,54,49.3188499416545
2025-05-15 08:50:00,54,49.094155873763356
2025-05-15 08:55:00,54,49.19901310544589
2025-05-15 09:00:00,54,49.064196664711204
2025-05-15 09:05:00,54,49.21399270997196
2025-05-15 09:10:00,54,49.04921706018512
2025-05-15 09:15:00,54,49.19901310544589
2025-05-15 09:20:00,54,49.21399270997196
2025-05-15 09:25:00,54,49.22897231449805
2025-05-15 09:30:00,54,49.46864598691527
2025-05-15 09:35:00,54,49.55852361407173
2025-05-15 09:40:00,54,49.39374796428489
2025-05-15 09:45:00,54,49.39374796428489
2025-05-15 09:50:00,54,49.28889073260234
2025-05-15 09:55:00,54,49.10913547828944
2025-05-15 10:00:00,54,49.19901310544589
2025-05-15 10:05:00,54,49.22897231449805
2025-05-15 10:10:00,54,49.24395191902412
2025-05-15 10:15:00,54,49.18403350091982
2025-05-15 10:20:00,54,49.24395191902412
2025-05-15 10:25:00,54,49.01925785113298
2025-05-15 10:30:00,54,49.004278246606894
2025-05-15 10:35:00,54,49.24395191902412
2025-05-15 10:40:00,54,49.37876835975881
2025-05-15 10:45:00,54,49.3188499416545
2025-05-15 10:50:00,54,49.30387033712843
2025-05-15 10:55:00,54,49.18403350091982
2025-05-15 11:00:00,54,49.40872756881097
2025-05-15 11:05:00,54,49.1241150828155
2025-05-15 11:10:00,54,49.07917626923727
2025-05-15 11:15:00,54,49.094155873763356
2025-05-15 11:20:00,54,49.13909468734158
2025-05-15 11:25:00,54,49.18403350091982
2025-05-15 11:30:00,54,49.34880915070666
2025-05-15 11:35:00,54,49.36378875523273
2025-05-15 11:40:00,54,49.28889073260234
2025-05-15 11:45:00,54,49.43868677786312
2025-05-15 11:50:00,54,49.3188499416545
2025-05-15 11:55:00,54,49.15407429186766
2025-05-15 12:00:00,54,49.03423745565905
2025-05-15 12:05:00,54,48.98929864208082
2025-05-15 12:10:00,54,48.899421014924364
2025-05-15 12:15:00,54,48.52493090177245
2025-05-15 12:20:00,54,48.68970655155929
2025-05-15 12:25:00,54,48.97431903755474
2025-05-15 12:30:00,54,48.944359828502584
2025-05-15 12:35:00,54,49.004278246606894
2025-05-15 12:40:00,54,48.52493090177245
2025-05-15 12:45:00,54,48.53991050629851
2025-05-15 12:50:00,54,48.53991050629851
2025-05-15 12:55:00,54,48.43505327461599
2025-05-15 13:00:00,54,48.52493090177245
2025-05-15 13:05:00,54,48.68970655155929
2025-05-15 13:10:00,54,48.914400619450426
2025-05-15 13:15:00,54,49.39374796428489
2025-05-15 13:20:00,54,49.423707173337036
2025-05-15 13:25:00,54,49.46864598691527
2025-05-15 13:30:00,54,49.81317689101503
2025-05-15 13:35:00,54,50.11276898153656
2025-05-15 13:40:00,54,50.202646608693016
2025-05-15 13:45:00,54,50.157707795114796
2025-05-15 13:50:00,54,50.14272819058872
2025-05-15 13:55:00,54,50.352442653953794
2025-05-15 14:00:00,54,50.56215711731886
2025-05-15 14:05:00,54,50.487259094688476
2025-05-15 14:10:00,54,50.83178999878823
2025-05-15 14:15:00,54,50.951626834996844
2025-05-15 14:20:00,54,50.771871580683936
2025-05-15 14:25:00,54,50.72693276710571
2025-05-15 14:30:00,54,50.72693276710571
2025-05-15 14:35:00,54,50.63705513994924
2025-05-15 14:40:00,54,50.876728812366466
2025-05-15 14:45:00,54,50.951626834996844
2025-05-15 14:50:00,54,50.89170841689255
2025-05-15 14:55:00,54,50.4722794901624
2025-05-15 15:00:00,54,50.607095930897096
2025-05-15 15:05:00,54,50.75689197615785
2025-05-15 15:10:00,54,50.75689197615785
2025-05-15 15:15:00,54,50.607095930897096
2025-05-15 15:20:00,54,50.56215711731886
2025-05-15 15:25:00,54,50.66701434900139
2025-05-15 15:30:00,54,50.69697355805355
2025-05-15 15:35:00,54,50.41236107205808
2025-05-15 15:40:00,54,50.23260581774518
2025-05-15 15:45:00,54,50.36742225847986
2025-05-15 15:50:00,54,50.29252423584948
2025-05-15 15:55:00,54,50.172687399640864
2025-05-15 16:00:00,54,50.24758542227124
2025-05-14 20:35:00,55,15.6869921356942
2025-05-14 20:40:00,55,15.695430606433014
2025-05-14 20:45:00,55,15.6869921356942
2025-05-14 20:50:00,55,15.754499901604696
2025-05-14 20:55:00,55,15.636361311261332
2025-05-14 21:00:00,55,15.611045899044896
2025-05-14 21:05:00,55,15.627922840522519
2025-05-14 21:10:00,55,15.720746018649447
2025-05-14 21:15:00,55,15.6869921356942
2025-05-14 21:20:00,55,15.678553664955391
2025-05-14 21:25:00,55,15.720746018649447
2025-05-14 21:30:00,55,15.712307547910637
2025-05-14 21:35:00,55,15.762938372343505
2025-05-14 21:40:00,55,15.678553664955391
2025-05-14 21:45:00,55,15.822007667515187
2025-05-14 21:50:00,55,15.847323079731623
2025-05-14 21:55:00,55,15.83888460899281
2025-05-14 22:00:00,55,15.855761550470433
2025-05-14 22:05:00,55,15.855761550470433
2025-05-14 22:10:00,55,15.87263849194806
2025-05-14 22:15:00,55,15.855761550470433
2025-05-14 22:20:00,55,15.847323079731623
2025-05-14 22:25:00,55,15.813569196776378
2025-05-14 22:30:00,55,15.771376843082319
2025-05-14 22:35:00,55,15.703869077171824
2025-05-14 22:40:00,55,15.703869077171824
2025-05-14 22:45:00,55,15.661676723477768
2025-05-14 22:50:00,55,15.695430606433014
2025-05-14 22:55:00,55,15.695430606433014
2025-05-14 23:00:00,55,15.678553664955391
2025-05-14 23:05:00,55,15.779815313821128
2025-05-14 23:10:00,55,15.653238252738955
2025-05-14 23:15:00,55,15.442276484268662
2025-05-14 23:20:00,55,15.104737654716198
2025-05-14 23:25:00,55,15.366330247619358
2025-05-14 23:30:00,55,15.324137893925299
2025-05-14 23:35:00,55,15.332576364664112
2025-05-14 23:40:00,55,15.37476871835817
2025-05-14 23:45:00,55,15.16380694988788
2025-05-14 23:50:00,55,15.231314715798371
2025-05-14 23:55:00,55,15.180683891365502
2025-05-15 00:00:00,55,15.357891776880544
2025-05-15 00:05:00,55,15.307260952447676
2025-05-15 00:10:00,55,15.349453306141735
2025-05-15 00:15:00,55,15.290384010970053
2025-05-15 00:20:00,55,15.324137893925299
2025-05-15 00:25:00,55,15.315699423186489
2025-05-15 00:30:00,55,15.324137893925299
2025-05-15 00:35:00,55,15.324137893925299
2025-05-15 00:40:00,55,15.231314715798371
2025-05-15 00:45:00,55,15.155368479149066
2025-05-15 00:50:00,55,15.349453306141735
2025-05-15 00:55:00,55,15.256630128014807
2025-05-15 01:00:00,55,15.298822481708862
2025-05-15 01:05:00,55,15.265068598753617
2025-05-15 01:10:00,55,15.146930008410253
2025-05-15 01:15:00,55,15.146930008410253
2025-05-15 01:20:00,55,15.138491537671444
2025-05-15 01:25:00,55,15.13005306693263
2025-05-15 01:30:00,55,15.214437774320748
2025-05-15 01:35:00,55,15.205999303581935
2025-05-15 01:40:00,55,15.189122362104312
2025-05-15 01:45:00,55,15.205999303581935
2025-05-15 01:50:00,55,15.180683891365502
2025-05-15 01:55:00,55,15.189122362104312
2025-05-15 02:00:00,55,15.113176125455007
2025-05-15 02:05:00,55,14.556237056693437
2025-05-15 02:10:00,55,14.336836817484334
2025-05-15 02:15:00,55,13.881159397588501
2025-05-15 02:20:00,55,13.965544104976619
2025-05-15 02:25:00,55,13.999297987931865
2025-05-15 02:30:00,55,13.999297987931865
2025-05-15 02:35:00,55,14.049928812364737
2025-05-15 02:40:00,55,14.252452110096216
2025-05-15 02:45:00,55,14.37059070043958
2025-05-15 02:50:00,55,14.421221524872449
2025-05-15 02:55:00,55,14.47185234930532
2025-05-15 03:00:00,55,14.606867881126309
2025-05-15 03:05:00,55,14.623744822603932
2025-05-15 03:10:00,55,14.741883412947296
2025-05-15 03:15:00,55,14.860022003290656
2025-05-15 03:20:00,55,14.93596823993996
2025-05-15 03:25:00,55,14.995037535111644
2025-05-15 03:30:00,55,14.96972212289521
2025-05-15 03:35:00,55,14.919091298462337
2025-05-15 03:40:00,55,15.104737654716198
2025-05-15 03:45:00,55,15.12161459619382
2025-05-15 03:50:00,55,15.155368479149066
2025-05-15 03:55:00,55,15.17224542062669
2025-05-15 04:00:00,55,15.104737654716198
2025-05-15 04:05:00,55,15.104737654716198
2025-05-15 04:10:00,55,15.054106830283326
2025-05-15 04:15:00,55,14.741883412947296
2025-05-15 04:20:00,55,14.72500647146967
2025-05-15 04:25:00,55,14.708129529992046
2025-05-15 04:30:00,55,14.893775886245905
2025-05-15 04:35:00,55,14.910652827723528
2025-05-15 04:40:00,55,15.02035294732808
2025-05-15 04:45:00,55,15.011914476589267
2025-05-15 04:50:00,55,14.910652827723528
2025-05-15 04:55:00,55,14.944406710678773
2025-05-15 05:00:00,55,14.961283652156396
2025-05-15 05:05:00,55,14.868460474029469
2025-05-15 05:10:00,55,14.556237056693437
2025-05-15 05:15:00,55,14.52248317373819
2025-05-15 05:20:00,55,14.556237056693437
2025-05-15 05:25:00,55,14.691252588514423
2025-05-15 05:30:00,55,14.809391178857787
2025-05-15 05:35:00,55,14.758760354424918
2025-05-15 05:40:00,55,14.741883412947296
2025-05-15 05:45:00,55,14.72500647146967
2025-05-15 05:50:00,55,14.809391178857787
2025-05-15 05:55:00,55,14.944406710678773
2025-05-15 06:00:00,55,15.104737654716198
2025-05-15 06:05:00,55,15.079422242499762
2025-05-15 06:10:00,55,15.13005306693263
2025-05-15 06:15:00,55,15.087860713238571
2025-05-15 06:20:00,55,15.045668359544514
2025-05-15 06:25:00,55,14.96972212289521
2025-05-15 06:30:00,55,14.986599064372832
2025-05-15 06:35:00,55,15.13005306693263
2025-05-15 06:40:00,55,15.13005306693263
2025-05-15 06:45:00,55,15.096299183977385
2025-05-15 06:50:00,55,15.096299183977385
2025-05-15 06:55:00,55,15.087860713238571
2025-05-15 07:00:00,55,15.113176125455007
2025-05-15 07:05:00,55,15.180683891365502
2025-05-15 07:10:00,55,15.146930008410253
2025-05-15 07:15:00,55,15.146930008410253
2025-05-15 07:20:00,55,15.16380694988788
2025-05-15 07:25:00,55,15.17224542062669
2025-05-15 07:30:00,55,15.28194554023124
2025-05-15 07:35:00,55,15.27350706949243
2025-05-15 07:40:00,55,15.265068598753617
2025-05-15 07:45:00,55,15.290384010970053
2025-05-15 07:50:00,55,15.38320718909698
2025-05-15 07:55:00,55,15.400084130574603
2025-05-15 08:00:00,55,15.670115194216578
2025-05-15 08:05:00,55,15.695430606433014
2025-05-15 08:10:00,55,15.670115194216578
2025-05-15 08:15:00,55,15.771376843082319
2025-05-15 08:20:00,55,15.746061430865883
2025-05-15 08:25:00,55,15.737622960127073
2025-05-15 08:30:00,55,15.720746018649447
2025-05-15 08:35:00,55,15.492907308701533
2025-05-15 08:40:00,55,15.543538133134405
2025-05-15 08:45:00,55,15.594168957567273
2025-05-15 08:50:00,55,15.61948436978371
2025-05-15 08:55:00,55,15.611045899044896
2025-05-15 09:00:00,55,15.737622960127073
2025-05-15 09:05:00,55,15.712307547910637
2025-05-15 09:10:00,55,15.568853545350837
2025-05-15 09:15:00,55,15.61948436978371
2025-05-15 09:20:00,55,15.61948436978371
2025-05-15 09:25:00,55,15.627922840522519
2025-05-15 09:30:00,55,15.661676723477768
2025-05-15 09:35:00,55,15.678553664955391
2025-05-15 09:40:00,55,15.6869921356942
2025-05-15 09:45:00,55,15.754499901604696
2025-05-15 09:50:00,55,15.762938372343505
2025-05-15 09:55:00,55,15.779815313821128
2025-05-15 10:00:00,55,15.771376843082319
2025-05-15 10:05:00,55,15.779815313821128
2025-05-15 10:10:00,55,15.796692255298755
2025-05-15 10:15:00,55,15.805130726037564
2025-05-15 10:20:00,55,15.906392374903305
2025-05-15 10:25:00,55,15.889515433425682
2025-05-15 10:30:00,55,15.847323079731623
2025-05-15 10:35:00,55,15.847323079731623
2025-05-15 10:40:00,55,15.87263849194806
2025-05-15 10:45:00,55,15.87263849194806
2025-05-15 10:50:00,55,15.855761550470433
2025-05-15 10:55:00,55,15.87263849194806
2025-05-15 11:00:00,55,15.889515433425682
2025-05-15 11:05:00,55,16.0498463774631
2025-05-15 11:10:00,55,16.066723318940724
2025-05-15 11:15:00,55,15.93170778711974
2025-05-15 11:20:00,55,15.779815313821128
2025-05-15 11:25:00,55,15.703869077171824
2025-05-15 11:30:00,55,15.771376843082319
2025-05-15 11:35:00,55,15.847323079731623
2025-05-15 11:40:00,55,15.813569196776378
2025-05-15 11:45:00,55,15.830446138254
2025-05-15 11:50:00,55,16.09203873115716
2025-05-15 11:55:00,55,16.04140790672429
2025-05-15 12:00:00,55,15.897953904164492
2025-05-15 12:05:00,55,15.788253784559942
2025-05-15 12:10:00,55,15.813569196776378
2025-05-15 12:15:00,55,15.796692255298755
2025-05-15 12:20:00,55,15.83888460899281
2025-05-15 12:25:00,55,15.940146257858553
2025-05-15 12:30:00,55,15.93170778711974
2025-05-15 12:35:00,55,15.87263849194806
2025-05-15 12:40:00,55,15.737622960127073
2025-05-15 12:45:00,55,15.695430606433014
2025-05-15 12:50:00,55,15.720746018649447
2025-05-15 12:55:00,55,15.653238252738955
2025-05-15 13:00:00,55,15.627922840522519
2025-05-15 13:05:00,55,15.653238252738955
2025-05-15 13:10:00,55,15.61948436978371
2025-05-15 13:15:00,55,15.627922840522519
2025-05-15 13:20:00,55,15.670115194216578
2025-05-15 13:25:00,55,15.560415074612028
2025-05-15 13:30:00,55,15.366330247619358
2025-05-15 13:35:00,55,15.720746018649447
2025-05-15 13:40:00,55,15.695430606433014
2025-05-15 13:45:00,55,15.644799782000142
2025-05-15 13:50:00,55,15.602607428306086
2025-05-15 13:55:00,55,15.594168957567273
2025-05-15 14:00:00,55,15.43383801352985
2025-05-15 14:05:00,55,15.38320718909698
2025-05-15 14:10:00,55,15.205999303581935
2025-05-15 14:15:00,55,15.526661191656782
2025-05-15 14:20:00,55,15.611045899044896
2025-05-15 14:25:00,55,15.543538133134405
2025-05-15 14:30:00,55,15.568853545350837
2025-05-15 14:35:00,55,15.611045899044896
2025-05-15 14:40:00,55,15.594168957567273
2025-05-15 14:45:00,55,15.678553664955391
2025-05-15 14:50:00,55,15.788253784559942
2025-05-15 14:55:00,55,15.678553664955391
2025-05-15 15:00:00,55,15.602607428306086
2025-05-15 15:05:00,55,15.594168957567273
2025-05-15 15:10:00,55,15.644799782000142
2025-05-15 15:15:00,55,15.585730486828464
2025-05-15 15:20:00,55,15.560415074612028
2025-05-15 15:25:00,55,15.61948436978371
2025-05-15 15:30:00,55,15.627922840522519
2025-05-15 15:35:00,55,15.796692255298755
2025-05-15 15:40:00,55,15.695430606433014
2025-05-15 15:45:00,55,15.611045899044896
2025-05-15 15:50:00,55,15.594168957567273
2025-05-15 15:55:00,55,15.636361311261332
2025-05-15 16:00:00,55,15.61948436978371
2025-05-14 20:35:00,56,27.28669588697252
2025-05-14 20:40:00,56,27.257207445251503
2025-05-14 20:45:00,56,27.271951666112013
2025-05-14 20:50:00,56,27.360416991275066
2025-05-14 20:55:00,56,27.4046496538566
2025-05-14 21:00:00,56,27.53734764160118
2025-05-14 21:05:00,56,27.463626537298634
2025-05-14 21:10:00,56,27.4046496538566
2025-05-14 21:15:00,56,27.30144010783303
2025-05-14 21:20:00,56,27.242463224390995
2025-05-14 21:25:00,56,27.242463224390995
2025-05-14 21:30:00,56,27.15399789922794
2025-05-14 21:35:00,56,27.13925367836743
2025-05-14 21:40:00,56,27.021299911483354
2025-05-14 21:45:00,56,27.109765236646414
2025-05-14 21:50:00,56,27.242463224390995
